1,Friends Fact 101,This collection stores the friends facts for the API
2,When  Matt LeBlanc  auditioned for the role he only had 11 dollars,
3,"Before the show was cast, the main love story was intended to be between Monica and Joey",
4,"Gunther didn't have a name until the middle of the second season. Originally, he did not have a speaking part",
5,The theme song performed by The Rembrandts became a #1 single on the American pop charts,
6,Chandler's father's gay Las Vegas burlesque show is named Viva Las Gaygas,
7,"Other titles considered for the show were ""Friends Like Us"", ""Six of One"", ""Across the Hall"", and ""Insomnia Cafe""",
8,"Courteney Cox is actually older than David Schwimmer, though he plays her older brother on the show",
9,The story line of Phoebe having her brother's babies was thought up when  Lisa Kudrow  announced her real-life pregnancy,
10,Courteney Cox  is the only regular cast member to not receive an Emmy nomination for their work on the show,
11,"The shows original theme song was ""Shiny Happy People"" by R.E.M., but was changed later on to ""I'll Be There For You"" by The Rembrandts",
12,"During the course of the series, all 6 of the friends change their jobs at least once. However, Chandler is the only one who never involuntarily left his job",
13,"Originally, Chandler and Phoebe were supporting characters",
14,It had the most expensive commercial slot of any TV program in England with the exception of sports,
15,The main characters from the show are named after  All My Children  (1970) characters,
16,The orange couch used in Central Perk was found in the basement of the Warner Bros. studio,
17,It was ranked #7 on Empire magazine's 50 Greatest TV Shows Of All Time in 2008,
18,"In the last few months of shooting Friends,  Courteney Cox  became pregnant, but it was kept hidden",
19,Season Two is the only season of Friends where there is no episode on Thanksgiving Day,
20,Phoebe's brother   Frank Jr.   has a small cameo in the earlier seasons,
21,Joey's white dog statue was originally given to  Jennifer Aniston  as a good luck present from her best friend,
22,"T  owards the end of the series, every lead character was paid $1 million per episode",
23,Everyone had the same last name in the opening credits of S06E01,
24,Ellen DeGeneres had turned down the role of Phoebe,
25,Bruce Willis guest starred on the show for free,
26,"Joey owes an estimated  $114,260 to Chandler in the show",
27,"There weren't really any bedrooms behind those doors at Monica's apartment. In fact, they had the Central Perk set made on the other side of the wall!",
28,O  nly Matthew Perry (Chandler) was allowed to sit in the screen writings for the show.,
29,"June Gable, who played Joeyâ€™s agent Estelle Leonard, also played a   nurse in the episode where Carol gives birth to Ben",
30,"When Lisa Kudrow first read the   script   , she thought Chandler's character was gay",
31,"In 1993, Matthew Perry co-wrote and pitched a sitcom to NBC about a group of twenty-somethings called Maxwell's House; the network turned it down as they already had a show in the works that was similar.",
32,"The show had many names before settling with the name Friends:- Friends Like Us, Six of One, Across the Hall, Once Upon a Time in the West Village and Insomnia Cafe.",
33,"""Shiny Happy People"" by REM was the original choice for the Theme Song for the show and was used in the pilot when the show was still called Friends Like Us.",
34,"The Producers David Crane and Marta Kauffman co-wrote ""I'll be there for you"" with Phil Solem and Danny Wilde of the Rembrandts. Used for the theme song for all ten series.",
35,"In 1995, the song reached number 1 in the Billboard Hot 100 Airplay chart for eight weeks.",
36,Phoebe and Chandler were originally intended to be written as supporting characters.,
37,Monica and Joey originally intended as the main couple.,
38,"In early development, writers considered making Chandler gay.",
39,When Lisa Kudrow and Courteney Cox first read their scripts they thought Chandler was gay.,
40,"When the show premiÃ¨red Matthew Perry and Jennifer Aniston were 25, Matt LeBlanc and David Schwimmer were 27, Courteney was 30 and Lisa Kudrow was 31.",
41,The frame around the peephole in Monica's apartment was initially a mirror but was broken accidentally by a crew member but they agreed it looked better that way and kept it.,
42,The apartments were initially 4 and 5 however the producers realised that it corresponded with the apartments being on the lower floors and changed it to 19 and 20.,
43,The Orange couch in Central Perk was found in the basement of the Warner Bros Studios.,
44,The couch was almost always free for the six friends because it was reserved; there was always a reservation sign on the coffee table. Except from when Ross and Chandler were bullied and Chandler's hat was taken. Fans questioned why it was always available to the gang; it was later added in an episode where they say it was permanently reserved for them.,
45,"We only find out four of their middle names throughout the seasons; Chandler Muriel Bing, Rachel Karen Green, Ross Eustace Geller and Joseph Francis Tribbiani Jr. We do however know Monica's middle name begins with an 'E' and Phoebe has a middle name but couldn't find out because Ursula sold her birth certificate.",
46,Season 2 didn't air a Thanksgiving episode.,
47,Ellen DeGeneres turned down the role of Phoebe.,
48,Christina Applegate was cast as Amy Green (season 9 Thanksgiving episode) when Reese Witherspoon was unavailable to reprise her role as Jill.,
49,"Three cast members of the Simpsons made guest appearances; Dan Casellaneta (Homer) as the Zoo Keeper, Hank Azaria (Moe/Apu) as David the scientist and Harry Shearer (Mr Burns/Smithers) as Dr. Baldhara.",
50,Hank Azaria auditioned for the role of Joey twice.,
51,"Jennifer Aniston later stated that she hated the now-iconic ""Rachel"" haircut.",
52,Courteney Cox was the only one to never get nominated for an Emmy on the show.,
53,Bruce Willis guest starred on Friends for free after losing a bet with his co-star Matthew Perry on a Whole Nine Yards that it would reach number one in the box office on the opening weekend. He was already scheduled to appear on the show then donated the money he earned from Friends to charity.,
